# modelIndex x y z rotationY scale
2 -0.0 -2.0 -144.0 0.0 1.6
2 -144.0 -2.0 0.0 90.0 1.6
2 144.0 -2.0 0.0 -90.0 1.6
3 0.0 65.0 -165.0 -180.0 1.8
0 110.0 10.0 -170.0 0.0 7.0
0 -110.0 10.0 -170.0 0.0 7.0
0 -170.0 10.0 110.0 90.0 7.0
0 -170.0 10.0 -110.0 90.0 7.0
0 170.0 10.0 -110.0 -90.0 7.0
0 170.0 10.0 110.0 -90.0 7.0
0 -180.0 10.0 0.0 90.0 12.0
0 180.0 10.0 0.0 -90.0 12.0
5 2.1 7.0 38.1 0.0 0.7
4 0.0 -3.0 160.0 0.0 0.4
1 0.0 0.0 -186.7 0.0 18.0
2 0.0 12.0 -170.0 0.0 1.0
6 29.7 -3.0 -82.5 0.0 4.1
